Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,0.01111111,3.995756,-0.2564968,RED,0,0,0,4,1
1,0.02222222,3.155024,-3.423832,YELLOW,0,0,0,4,1
1,0.03333334,3.025911,-3.687154,YELLOW,0,0,0,4,1
1,0.04444445,3.025911,-3.687154,YELLOW,0,0,0,4,1
1,0.05555556,2.966336,-3.753835,YELLOW,0,0,0,4,1
1,0.06666667,2.966336,-3.753835,YELLOW,0,0,0,4,1
1,0.07777778,2.896172,-3.727632,YELLOW,0,0,0,4,1
1,0.08888889,2.896172,-3.727632,YELLOW,0,0,0,4,1
1,0.1,3.021918,-3.64218,YELLOW,0,0,0,4,1
1,0.1111111,3.021918,-3.64218,YELLOW,0,0,0,4,1
1,0.1222222,3.021918,-3.64218,YELLOW,0,0,0,4,1
1,0.1333333,2.969645,-3.562724,YELLOW,0,0,0,4,1
1,0.1444445,2.969645,-3.562724,YELLOW,0,0,0,4,1
1,0.1555556,2.855875,-3.532643,YELLOW,0,0,0,4,1
1,0.1666667,2.774221,-3.502966,YELLOW,0,0,0,4,1
1,0.1777778,2.774221,-3.502966,YELLOW,0,0,0,4,1
1,0.1888889,2.679911,-3.418681,YELLOW,0,0,0,4,1
1,0.2,2.689673,-3.415318,YELLOW,0,0,0,4,1
1,0.2111111,2.667473,-3.384206,YELLOW,0,0,0,4,1
1,0.2222222,2.612747,-3.307057,YELLOW,0,0,0,4,1
1,0.2333333,2.650918,-3.207502,YELLOW,0,0,0,4,1
1,0.2444444,2.580832,-3.094035,YELLOW,0,0,0,4,1
1,0.2555556,2.580832,-3.094035,YELLOW,0,0,0,4,1
1,0.2666667,2.583556,-3.02053,YELLOW,0,0,0,4,1
1,0.2777778,2.583556,-3.02053,YELLOW,0,0,0,4,1
1,0.2888889,2.518823,-2.950619,YELLOW,0,0,0,4,1
1,0.3,2.484931,-2.954014,YELLOW,0,0,0,4,1
1,0.3111111,2.484931,-2.954014,YELLOW,0,0,0,4,1
1,0.3222222,2.421057,-2.810908,YELLOW,0,0,0,4,1
1,0.3333333,2.421057,-2.810908,YELLOW,0,0,0,4,1
1,0.3444445,2.470428,-2.675672,YELLOW,0,0,0,4,1
1,0.3555556,2.555503,-2.553519,YELLOW,0,0,0,4,1
1,0.3666667,2.555503,-2.553519,YELLOW,0,0,0,4,1
1,0.3777778,2.56292,-2.478734,YELLOW,0,0,0,4,1
1,0.3888889,2.56292,-2.478734,YELLOW,0,0,0,4,1
1,0.4,2.585573,-2.377753,YELLOW,0,0,0,4,1
1,0.4111111,2.567255,-2.300792,YELLOW,0,0,0,4,1
1,0.4222222,2.567255,-2.300792,YELLOW,0,0,0,4,1
1,0.4333333,2.585594,-2.226398,YELLOW,0,0,0,4,1
1,0.4444444,2.641251,-2.190192,YELLOW,0,0,0,4,1
1,0.4555556,2.73208,-2.090616,YELLOW,0,0,0,4,1
1,0.4666667,2.73208,-2.090616,YELLOW,0,0,0,4,1
1,0.4777778,2.758333,-2.048922,YELLOW,0,0,0,4,1
1,0.4888889,2.887621,-2.060324,YELLOW,0,0,0,4,1
1,0.5,2.887621,-2.060324,YELLOW,0,0,0,4,1
1,0.5111111,3.039792,-2.057812,YELLOW,0,0,0,4,1
1,0.5222223,3.190511,-2.088786,YELLOW,0,0,0,4,1
1,0.5333334,3.190511,-2.088786,YELLOW,0,0,0,4,1
1,0.5444446,3.343635,-2.112647,YELLOW,0,0,0,4,1
1,0.5555557,3.455491,-2.12144,YELLOW,0,0,0,4,1
1,0.5666668,3.577132,-2.13022,YELLOW,0,0,0,4,1
1,0.577778,3.577132,-2.13022,YELLOW,0,0,0,4,1
1,0.5888891,3.700236,-2.103866,YELLOW,0,0,0,4,1
1,0.6000003,3.848022,-2.109158,YELLOW,0,0,0,4,1
1,0.6111114,3.848022,-2.109158,YELLOW,0,0,0,4,1
1,0.6222225,4.007997,-2.054736,YELLOW,0,0,0,4,1
1,0.6333337,4.007997,-2.054736,YELLOW,0,0,0,4,1
1,0.6444448,4.108288,-1.941466,YELLOW,0,0,0,4,1
1,0.655556,4.160223,-1.849751,YELLOW,0,0,0,4,1
