Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,0.01111111,-4.462739,6.311654,RED,-0.2017759,1.196457,-0.08069587,2,1
1,0.02222222,-4.703231,6.508971,YELLOW,-0.2013367,1.197487,-0.07903445,2,1
1,0.03333334,-4.945212,6.698265,YELLOW,-0.2013367,1.197487,-0.07903445,2,1
1,0.04444445,-4.945212,6.698265,YELLOW,-0.2010752,1.197768,-0.07807851,2,1
1,0.05555556,-4.945212,6.698265,YELLOW,-0.2006325,1.197996,-0.07728374,2,1
1,0.06666667,-5.17983,6.909766,YELLOW,-0.2001517,1.198172,-0.07644367,2,1
1,0.07777778,-5.317215,7.059515,YELLOW,-0.199559,1.198181,-0.07551956,2,1
1,0.08888889,-5.317215,7.059515,YELLOW,-0.1987578,1.19809,-0.07462072,2,1
1,0.1,-5.470312,7.145229,YELLOW,-0.1981205,1.197923,-0.07381058,2,1
1,0.1111111,-5.581159,7.150824,YELLOW,-0.1971349,1.197657,-0.07275057,2,1
1,0.1222222,-5.581159,7.150824,YELLOW,-0.1962732,1.197559,-0.07180476,2,1
1,0.1333333,-5.650318,7.149625,YELLOW,-0.1952157,1.197384,-0.07070172,2,1
1,0.1444445,-5.677012,7.170686,YELLOW,-0.1942567,1.197355,-0.06961715,2,1
1,0.1555556,-5.701315,7.15511,YELLOW,-0.1932614,1.197233,-0.06843519,2,1
1,0.1666667,-5.701315,7.15511,YELLOW,-0.1922953,1.197273,-0.06725836,2,1
1,0.1777778,-5.762263,7.132376,YELLOW,-0.1913124,1.197283,-0.06616294,2,1
1,0.1888889,-5.770812,7.042912,YELLOW,-0.1901087,1.197218,-0.06499994,2,1
1,0.2,-5.770812,7.042912,YELLOW,-0.188859,1.196972,-0.06378996,2,1
1,0.2111111,-5.728053,6.940924,YELLOW,-0.187578,1.196518,-0.06252277,2,1
1,0.2222222,-5.716794,6.798621,YELLOW,-0.1863292,1.19612,-0.06127036,2,1
1,0.2333333,-5.716794,6.798621,YELLOW,-0.1848531,1.195583,-0.05993545,2,1
1,0.2444444,-5.54507,6.56357,YELLOW,-0.183262,1.195107,-0.05874908,2,1
1,0.2555556,-5.491674,6.342204,YELLOW,-0.1814833,1.194525,-0.05749583,2,1
1,0.2666667,-5.38099,6.182748,YELLOW,-0.1795439,1.193956,-0.05628455,2,1
1,0.2777778,-5.38099,6.182748,YELLOW,-0.1774062,1.193333,-0.05510759,2,1
1,0.2888889,-5.273849,6.037244,YELLOW,-0.1750692,1.192726,-0.05390203,2,1
1,0.3,-5.273849,6.037244,YELLOW,-0.1727376,1.191925,-0.05273247,2,1
1,0.3111111,-5.127784,5.862568,YELLOW,-0.1703806,1.191021,-0.05159819,2,1
1,0.3222222,-4.910567,5.676441,YELLOW,-0.1680641,1.190032,-0.05037808,2,1
1,0.3333333,-4.910567,5.676441,YELLOW,-0.16572,1.189065,-0.04909408,2,1
1,0.3444445,-4.501685,5.390731,YELLOW,-0.1633455,1.188063,-0.04779375,2,1
1,0.3555556,-4.501685,5.390731,YELLOW,-0.1609604,1.18699,-0.04622531,2,1
1,0.3666667,-4.501685,5.390731,YELLOW,-0.1583285,1.185965,-0.04470408,2,1
1,0.3777778,-4.501685,5.390731,YELLOW,-0.1557773,1.185062,-0.04317027,2,1
1,0.3888889,-4.150639,4.898809,YELLOW,-0.1532503,1.184312,-0.04143739,2,1
1,0.4,-3.961786,4.593858,YELLOW,-0.1507609,1.183505,-0.03983307,2,1
1,0.4111111,-3.961786,4.593858,YELLOW,-0.1482692,1.182889,-0.03822738,2,1
1,0.4222222,-3.838861,4.265382,YELLOW,-0.1457675,1.182183,-0.03644907,2,1
1,0.4333333,-3.681201,3.944764,YELLOW,-0.143535,1.181484,-0.03475308,2,1
1,0.4444444,-3.681201,3.944764,YELLOW,-0.1414937,1.180804,-0.03306234,2,1
1,0.4555556,-3.522278,3.633003,YELLOW,-0.1395807,1.179923,-0.03126311,2,1
1,0.4666667,-3.522278,3.633003,YELLOW,-0.1378599,1.179215,-0.02953464,2,1
1,0.4777778,-3.158001,2.920878,YELLOW,-0.1359705,1.178523,-0.02799255,2,1
1,0.4888889,-3.158001,2.920878,YELLOW,-0.1343542,1.1776,-0.02633965,2,1
1,0.5,-3.158001,2.920878,YELLOW,-0.1329798,1.176581,-0.02471137,2,1
1,0.5111111,-2.73088,2.193242,YELLOW,-0.1317201,1.175476,-0.02303588,2,1
1,0.5222223,-2.73088,2.193242,YELLOW,-0.1304854,1.174317,-0.02114773,2,1
1,0.5333334,-2.560755,1.892307,YELLOW,-0.1292641,1.173042,-0.01949215,2,1
1,0.5444446,-2.560755,1.892307,YELLOW,-0.1285696,1.17205,-0.01758516,2,1
1,0.5555557,-2.463844,1.552977,YELLOW,-0.1276673,1.171146,-0.01581061,2,1
