Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,0.01111111,-5.388722,5.07884,RED,-5.946564,-18.39365,42.46983,2,1,-4.84985,4.570956
1,0.02222222,-5.673621,5.292819,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.106258,4.763537
1,0.03333334,-5.976153,5.428469,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.378538,4.885622
1,0.04444445,-5.976153,5.428469,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.378538,4.885622
1,0.05555556,-6.099787,5.507054,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.489809,4.956348
1,0.06666667,-6.099787,5.507054,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.489809,4.956348
1,0.07777778,-6.232523,5.548969,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.609271,4.994071
1,0.08888889,-6.273434,5.516954,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.646091,4.965259
1,0.1,-6.293738,5.422068,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.664365,4.879861
1,0.1111111,-6.293738,5.422068,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.664365,4.879861
1,0.1222222,-6.227563,5.286588,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.604806,4.757929
1,0.1333333,-6.138506,5.114448,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.524656,4.603003
1,0.1444445,-6.138506,5.114448,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.524656,4.603003
1,0.1555556,-6.031872,4.963161,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.428685,4.466845
1,0.1666667,-5.868582,4.826855,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.281723,4.344169
1,0.1777778,-5.868582,4.826855,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.281723,4.344169
1,0.1888889,-5.741909,4.691829,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.167717,4.222646
1,0.2,-5.602168,4.52448,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.041951,4.072032
1,0.2111111,-5.407801,4.34207,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.867021,3.907863
1,0.2222222,-5.407801,4.34207,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.867021,3.907863
1,0.2333333,-5.291786,4.160734,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.762607,3.744661
1,0.2444444,-5.291786,4.160734,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.762607,3.744661
1,0.2555556,-5.07728,3.985572,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.569552,3.587014
1,0.2666667,-4.881823,3.873522,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.39364,3.486169
1,0.2777778,-4.661689,3.715956,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.19552,3.34436
1,0.2888889,-4.661689,3.715956,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.19552,3.34436
1,0.3,-4.398796,3.571618,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.958916,3.214456
1,0.3111111,-4.398796,3.571618,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.958916,3.214456
1,0.3222222,-4.16763,3.353877,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.750867,3.018489
1,0.3333333,-3.897294,3.180002,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.507565,2.862002
1,0.3444445,-3.897294,3.180002,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.507565,2.862002
1,0.3555556,-3.265759,2.775431,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.939183,2.497888
1,0.3666667,-3.265759,2.775431,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.939183,2.497888
1,0.3777778,-2.910682,2.576917,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.619614,2.319225
1,0.3888889,-2.566535,2.344651,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.309881,2.110186
1,0.4,-2.566535,2.344651,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.309881,2.110186
1,0.4111111,-2.160172,2.096533,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.944155,1.88688
1,0.4222222,-2.160172,2.096533,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.944155,1.88688
1,0.4333333,-2.160172,2.096533,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.944155,1.88688
1,0.4444444,-1.375285,1.647803,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.237756,1.483023
1,0.4555556,-1.375285,1.647803,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.237756,1.483023
1,0.4666667,-1.375285,1.647803,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.237756,1.483023
1,0.4777778,-0.9248117,1.428273,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8323305,1.285446
1,0.4888889,-0.6002674,1.222981,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.5402406,1.100683
1,0.5,-0.2689892,1.01827,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2420902,0.9164432
1,0.5111111,-0.2689892,1.01827,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2420902,0.9164432
1,0.5222223,0.04689516,0.8138886,YELLOW,-5.946564,-18.39365,42.46983,2,1,0.04220565,0.7324997
1,0.5333334,0.3368579,0.6368807,RED,-5.946564,-18.39365,42.46983,2,1,0.3031721,0.5731926
1,0.5444446,0.3368579,0.6368807,RED,-5.946564,-18.39365,42.46983,2,1,0.3031721,0.5731926
1,0.5555557,0.5817802,0.4332939,RED,-5.946564,-18.39365,42.46983,2,1,0.5236022,0.3899645
1,0.5666668,0.7006395,0.2898659,RED,-5.946564,-18.39365,42.46983,2,1,0.6305755,0.2608793
1,0.577778,0.7528223,0.2055808,RED,-5.946564,-18.39365,42.46983,2,1,0.6775401,0.1850227
