Participant ID,Using right hand?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Accuracy Score,Time Score,Cumulative Accuracy Score,Cumulative Time Score,Cumulative Score,Reach Distance,Green Time,Yellow Time,Red Time,Preceding Green Time,Preceding Yellow Time,Preceding Red Time
1,NO,NO,1,7.877817,3,7.877817,YES,YES,YES,-1.763644,2.248901,111.5796,8.807506,6.685323,2.122183,6.685323,2.122183,8.807506,1.16722,2.033337,5.577786,0.2666667,0.4777842,1.266684,0.255559
1,NO,NO,2,9.977845,2,2.100003,YES,YES,YES,-8.390964,-1.987333,19.88697,14.87125,6.971255,7.899997,13.65658,10.02218,23.67876,1.001865,0.7666674,1.000001,0.3333333,0.7666769,0.9111233,0.3222265
1,NO,NO,3,16.65565,1,6.677801,YES,YES,YES,-1.108078,-5.734558,160.1693,10.24549,6.923292,3.322199,20.57987,13.34438,33.92425,0.8123716,1.244446,4.911111,0.5222223,0.9333124,1.077768,0
1,NO,NO,4,23.65515,5,7.000028,YES,YES,YES,0.9470637,3.621235,148.7847,9.373957,6.373984,2.999972,26.95385,16.34435,43.2982,1.115392,0.8777788,3.799989,2.322223,0.7443905,1.055479,0.2110958
1,NO,NO,5,32.08788,3,8.43338,YES,YES,YES,-3.393887,4.893695,183.3221,10.16122,8.594601,1.56662,35.54845,17.91097,53.45942,1.166389,0.9222233,5.488896,2.022226,0.3888607,1.022161,0.5999565
1,NO,NO,6,38.14404,4,6.055571,YES,YES,NO,11.19984,5.291864,116.92,7.611033,3.666604,3.944429,39.21506,21.8554,61.07046,1.234256,0.8444453,3.188883,2.022226,0.8000793,0.7778549,0.4222641
1,NO,NO,7,45.44476,5,7.300032,YES,YES,NO,0.3290298,0.573886,149.548,11.09247,8.392501,2.699968,47.60756,24.55537,72.16293,1.111671,1.044446,3.199994,3.055551,0.7889671,1.211231,0
1,NO,NO,8,49.25625,6,3.8111,YES,YES,NO,5.251401,-3.138423,114.1608,12.63963,6.450729,6.1889,54.05829,30.74427,84.80255,0.9173795,0.6777782,2.322223,0.8111119,0.677845,1.244568,0.07778549
1,NO,NO,9,52.76771,1,3.511103,YES,YES,NO,-2.571894,-7.014497,66.37501,8.291195,1.802298,6.488897,55.86059,37.23317,93.09375,0.8015212,0.7222228,1.588892,1.200002,0.7111816,0.9556503,0.3333664
1,NO,NO,10,54.25675,2,1.488891,YES,YES,NO,-11.67053,0.788134,30.2108,11.42398,2.912868,8.511108,58.77346,45.74427,104.5177,0.9864784,0.3333333,1.155557,0,0.3333664,1.15567,0
1,NO,NO,11,56.5792,3,2.322223,YES,YES,NO,-1.651839,3.016924,42.80873,13.53998,5.862208,7.677776,64.63567,53.42205,118.0577,1.159152,0.7111117,1.200002,0.4111111,0.7000694,0.9445381,0.3555908
1,NO,NO,12,62.79093,5,6.211128,YES,YES,YES,1.872098,1.86595,95.33099,10.16776,6.378893,3.788872,71.01456,57.21092,128.2255,1.11002,1.733337,2.966663,1.511114,0.9000893,0.8445282,0.2555809
1,NO,NO,13,72.7889,3,10.00007,NO,NO,YES,2.935324,7.669606,205.7236,0,6.771088E-05,-6.771088E-05,71.01463,57.21085,128.2255,1.152951,0.1,6.888915,3.011107,0.08886719,1.155273,0.7664795
1,NO,NO,14,77.82101,4,5.033335,YES,YES,YES,10.21711,4.814076,90.93179,11.95037,6.983706,4.966665,77.99833,62.17752,140.1758,1.27313,1.244446,1.911115,1.877781,0.9331055,1.077515,0
1,NO,NO,15,83.07528,1,5.25556,YES,YES,YES,-2.240331,-5.053332,110.574,13.08816,8.343717,4.74444,86.34205,66.92196,153.264,0.7877654,0.7333339,2.444445,2.077781,0.5443115,1.221924,0.2443848
1,NO,NO,16,88.9183,2,5.844457,YES,YES,YES,-10.08044,-0.95359,120.2711,8.23877,4.083226,4.155543,90.42528,71.0775,161.5028,0.9873098,0.6444448,3.399992,1.800003,0.5220947,0.8664551,0.6220703
1,NO,NO,17,91.91756,4,2.999996,YES,YES,YES,10.48012,2.289729,32.60999,14.1281,7.128099,7.000004,97.55338,78.07751,175.6309,1.26468,0.2888889,0.6777782,2.033337,0.27771,0.6776123,1.055298
1,NO,NO,18,101.9151,5,10.00007,NO,NO,NO,1.49051,-6.729781,244.3498,0,6.771088E-05,-6.771088E-05,97.55344,78.07744,175.6309,1.052063,0.8111119,5.87779,3.311104,0,1.11084,0.8997803
1,NO,NO,19,105.7586,6,3.844433,YES,YES,NO,7.1188,-3.482453,58.25032,8.137323,1.981757,6.155567,99.5352,84.233,183.7682,0.9065256,1.911115,1.933337,0,1.632935,0.3776855,0
1,NO,NO,20,109.4133,1,3.655546,YES,YES,NO,-5.329739,-4.803268,49.33058,8.196192,1.851738,6.344454,101.3869,90.57745,191.9644,0.7999597,1.08889,1.133335,1.433336,1.077515,0.8109131,0.1221924
1,NO,NO,21,112.4903,2,3.077773,YES,YES,NO,-11.34662,-0.188142,51.83646,14.84417,7.921946,6.922227,109.3089,97.49968,206.8086,0.992196,0.8111119,1.466669,0.8000008,0.7998047,0.7664795,0.4443359
1,NO,NO,22,118.7777,3,6.288907,YES,YES,NO,-3.955697,5.91002,102.9264,11.48918,7.778083,3.711093,117.087,101.2108,218.2977,1.175608,1.144446,4.355548,0.7888896,0.6220703,1.38855,0
1,NO,NO,23,122.8433,4,4.066655,YES,YES,NO,9.342425,3.376476,51.82704,12.50922,6.575871,5.933345,123.6628,107.1441,230.807,1.257057,0.6777782,0.5555557,2.83333,0.6665039,0.5554199,0.7886963
1,NO,NO,24,129.7639,5,6.922249,YES,YES,NO,1.910088,3.981804,139.1371,5.068142,1.990391,3.077751,125.6532,110.2219,235.8751,1.107405,0.7555562,3.099995,3.066662,0.6998367,0.9219971,0.3887939
1,NO,NO,25,134.7404,6,4.977778,YES,YES,NO,5.119613,-2.535293,62.10236,6.051532,1.02931,5.022222,126.6825,115.2441,241.9266,0.9106141,0.6222225,2.377779,1.977782,0.6109619,0.4221191,0.9775391
