Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score,Green Time,Yellow Time,Red Time
1,NO,YES,1,10.00007,4,10.00007,NO,NO,YES,-0.4083832,1.375955,155.0579,0,0,0.3444445,6.555577,3.099995
1,NO,YES,2,14.51124,3,4.511106,YES,YES,YES,-7.294591,2.078356,78.65899,10.69736,10.69736,0.3666667,3.099995,1.044446
1,NO,YES,3,16.80009,6,2.28889,YES,YES,YES,6.468743,-2.711409,36.06149,13.16928,23.86664,0.07777778,0.655556,1.555558
1,NO,YES,4,17.73335,5,0.9333345,YES,YES,YES,6.03752,-0.07900613,14.05309,14.46508,38.33173,0.5,0.4222222,0.01111111
1,NO,YES,5,19.45545,6,1.722225,YES,YES,YES,6.557021,-4.681163,16.71828,14.55355,52.88527,0.6333337,1.08889,0
1,NO,YES,6,29.45473,1,10.00007,YES,NO,NO,-4.87961,-6.927558,113.9698,0,52.88527,3.455548,5.644454,0.900001
1,NO,YES,7,30.82129,2,1.366669,YES,YES,NO,-11.40618,2.064596,16.12712,18.18365,71.06892,0.4,0.9555568,0.01111111
1,NO,YES,8,34.77704,3,3.955544,YES,YES,NO,-8.006843,2.45914,53.46846,13.00385,84.07277,0.6888894,3.26666,0
1,NO,YES,9,37.91068,4,3.133328,YES,YES,NO,6.646921,4.017563,44.23673,11.13912,95.21188,0.04444445,1.000001,2.088892
1,NO,YES,10,40.32203,5,2.411112,YES,YES,NO,7.87829,-0.5800639,41.29119,9.974593,105.1865,0.4888889,1.777781,0.1444445
1,NO,YES,11,41.7444,6,1.422225,YES,YES,NO,4.007626,-2.553751,17.90341,18.03111,123.2176,0.2555556,1.166668,0
1,NO,YES,12,51.11199,3,9.366726,YES,YES,YES,-7.616962,5.38823,114.0925,8.881279,132.0989,1.244446,6.84447,1.27778
1,NO,YES,13,54.89014,2,3.777767,YES,YES,YES,-9.446794,1.397253,35.28373,15.10015,147.199,1.211113,2.566666,0
1,NO,YES,14,59.56839,3,4.677774,YES,YES,YES,-3.367244,3.654687,56.44538,9.710171,156.9092,1.155557,3.522214,0
1,NO,YES,15,60.4907,2,0.9222233,YES,YES,YES,-8.893136,-0.7826869,13.09002,11.28154,168.1907,0.6666671,0.2555556,0
1,NO,YES,16,62.86871,5,2.377779,YES,YES,YES,7.591454,-0.4477036,33.12002,11.36639,179.5571,0.3333333,0.5111111,1.533336
1,NO,YES,17,67.76791,4,4.9,YES,YES,YES,10.27111,2.587398,65.45033,8.33435,187.8915,0.4111111,3.92221,0.5666668
1,NO,YES,18,72.89999,3,5.133336,YES,YES,YES,-8.447558,4.218363,71.91868,10.9533,198.8448,1.500003,2.355556,1.27778
1,NO,YES,19,75.38827,4,2.488889,YES,YES,YES,9.977148,2.837009,28.61454,10.60159,209.4464,0.2111111,0.2888889,1.988893
1,NO,YES,20,76.38802,5,1.000001,YES,YES,YES,7.887592,-1.278733,14.82132,15.99282,225.4392,0.6111114,0.3888889,0
1,NO,YES,21,77.6766,4,1.288891,YES,YES,YES,10.29121,2.578185,18.63239,9.266587,234.7057,0.3,0.9888902,0
1,NO,YES,22,79.92049,5,2.244446,YES,YES,YES,7.690629,-2.817901,40.92741,13.12501,247.8308,0.4555556,1.788892,0
1,NO,YES,23,82.58651,2,2.666665,YES,YES,YES,-8.283938,2.585049,51.64343,9.651793,257.4825,0.7666674,0.577778,1.322224
1,NO,YES,24,83.54183,3,0.9555568,YES,YES,NO,-4.07925,1.675767,16.65937,12.96593,270.4485,0.7666674,0.1888889,0
1,NO,YES,25,85.99679,4,2.455556,YES,YES,NO,7.792111,1.354999,45.65075,10.09233,280.5408,0.2,0.7888896,1.466669
