Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
Aydin,0.01111111,1.235005,-0.9268546,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,0.02222222,1.459798,-1.180852,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.03333334,1.490574,-1.323996,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.04444445,1.490574,-1.323996,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.05555556,1.490574,-1.323996,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.06666667,1.574772,-1.396914,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.07777778,1.461934,-1.438376,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.08888889,1.461934,-1.438376,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1,1.48415,-1.515882,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1111111,1.48415,-1.515882,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1222222,1.420511,-1.631089,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1333333,1.420511,-1.631089,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1444445,1.44645,-1.70516,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1555556,1.46928,-1.759156,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1666667,1.46928,-1.759156,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1777778,1.491629,-1.826189,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.1888889,1.455742,-1.877764,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2,1.426743,-1.918222,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2111111,1.426743,-1.918222,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2222222,1.415815,-1.899489,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2333333,1.415815,-1.899489,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2444444,1.462977,-1.916186,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2555556,1.432926,-1.949548,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2666667,1.432926,-1.949548,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2777778,1.424007,-1.970919,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.2888889,1.422901,-1.989075,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3,1.422901,-1.989075,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3111111,1.388439,-1.972631,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3222222,1.374453,-2.026685,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3333333,1.3743,-2.009733,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3444445,1.3743,-2.009733,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3555556,1.377129,-1.984516,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3666667,1.357667,-2.013402,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3777778,1.357667,-2.013402,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.3888889,1.381359,-1.992085,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4,1.355253,-1.962777,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4111111,1.355253,-1.962777,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4222222,1.436669,-1.959146,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4333333,1.436669,-1.959146,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4444444,1.452355,-1.956552,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4555556,1.452355,-1.956552,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4666667,1.4168,-1.981762,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4777778,1.392482,-2.001295,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.4888889,1.392482,-2.001295,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5,1.342857,-1.997834,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5111111,1.412372,-2.007464,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5222223,1.412372,-2.007464,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5333334,1.398625,-1.994614,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5444446,1.398625,-1.994614,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5555557,1.419679,-1.987531,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5666668,1.379415,-2.021219,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.577778,1.379415,-2.021219,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.5888891,1.449467,-2.029873,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6000003,1.449467,-2.029873,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6111114,1.43282,-2.080343,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6222225,1.43282,-2.080343,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6333337,1.379538,-2.086972,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6444448,1.433003,-2.13331,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.655556,1.433003,-2.13331,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6666671,1.451237,-2.146569,YELLOW,-5.946564,-18.39365,42.46983,2,1
