Participant ID,Using right hand?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Accuracy Score,Time Score,Cumulative Accuracy Score,Cumulative Time Score,Cumulative Score,Reach Distance,Green Time,Yellow Time,Red Time,Preceding Green Time,Preceding Yellow Time,Preceding Red Time
0,NO,YES,1,10.00007,5,10.00007,NO,NO,YES,-2.905957,-1.618904,56.69735,0,6.771088E-05,-6.771088E-05,6.771088E-05,-6.771088E-05,0,0,0.1666667,9.655619,0.1777778,0,1.844469,0.1555576
0,NO,YES,2,19.99986,6,10.00007,NO,NO,YES,-1.52198,-3.182186,44.3775,0,6.771088E-05,-6.771088E-05,0.0001354218,-0.0001354218,0,0,0,8.955609,1.044446,0,1.888752,0.1222134
0,NO,YES,3,29.99913,1,10.00007,NO,NO,YES,-12.2627,-4.117803,173.287,0,6.771088E-05,-6.771088E-05,0.0002031326,-0.0002031326,0,0,4.02221,3.855544,2.122225,0.5110741,0.399971,1.09992
0,NO,YES,4,39.99978,5,10.00007,NO,NO,YES,4.772185,-2.891234,152.1986,0,6.771088E-05,-6.771088E-05,0.0002708435,-0.0002708435,0,0,1.08889,6.93336,1.977782,0,2.000198,0
0,NO,YES,5,50.00077,4,10.00007,NO,NO,YES,-1.987612,-2.043922,52.96954,0,6.771088E-05,-6.771088E-05,0.0003385544,-0.0003385544,0,0,0,2.83333,7.166697,0,0,2.000198
0,NO,YES,6,60.00176,5,10.00007,NO,NO,NO,-4.106479,-2.075613,40.74696,0,6.771088E-05,-6.771088E-05,0.0004062653,-0.0004062653,0,0,0,10.00007,0,0,2.000198,0
0,NO,YES,7,70.00069,6,10.00007,NO,NO,NO,-10.1087,-2.734255,67.62623,0,6.771088E-05,-6.771088E-05,0.0004739761,-0.0004739761,0,0,1.37778,0.655556,7.966707,0,0,2.01062
0,NO,YES,8,79.99825,1,10.00007,NO,NO,NO,13.82077,-0.9438174,538.827,0,6.771088E-05,-6.771088E-05,0.000541687,-0.000541687,0,0,0,1.488891,8.511159,0,0,2.01062
0,NO,YES,9,89.99581,2,10.00007,NO,NO,NO,15.18494,-0.6448547,476.7086,0,6.771088E-05,-6.771088E-05,0.0006093979,-0.0006093979,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,10,99.99337,3,10.00007,NO,NO,NO,13.87546,-0.507938,468.2884,0,6.771088E-05,-6.771088E-05,0.0006771088,-0.0006771088,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,11,109.9909,4,10.00007,NO,NO,NO,14.1665,-1.473924,442.7166,0,6.771088E-05,-6.771088E-05,0.0007448196,-0.0007448196,0,0,0,9.988956,0.01111111,0,2.01062,0
0,NO,YES,12,119.9885,5,10.00007,NO,NO,NO,13.93485,-0.5204188,458.7541,0,6.771088E-05,-6.771088E-05,0.0008125305,-0.0008125305,0,0,0,0.01111111,9.988956,0,0,2.01062
0,NO,YES,13,129.9861,6,10.00007,NO,NO,NO,14.12555,-1.179266,481.2195,0,6.771088E-05,-6.771088E-05,0.0008802414,-0.0008802414,0,0,0,9.611174,0.3888889,0,1.932869,0.07775879
0,NO,YES,14,139.9836,1,10.00007,NO,NO,NO,13.2706,-0.9990757,454.142,0,6.771088E-05,-6.771088E-05,0.0009479523,-0.0009479523,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,15,149.9812,2,10.00007,NO,NO,NO,13.95532,-0.9483657,480.4026,0,6.771088E-05,-6.771088E-05,0.001015663,-0.001015663,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,16,159.9787,3,10.00007,NO,NO,NO,12.70458,-0.67982,477.7607,0,6.771088E-05,-6.771088E-05,0.001083374,-0.001083374,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,17,169.9763,4,10.00007,NO,NO,NO,14.03778,-0.9853464,475.2625,0,6.771088E-05,-6.771088E-05,0.001151085,-0.001151085,0,0,0,10.00007,0,0,2.01062,0
0,NO,YES,18,179.9738,5,10.00007,NO,NO,NO,14.02709,0.004373993,470.9755,0,6.771088E-05,-6.771088E-05,0.001218796,-0.001218796,0,0,0,0,10.00007,0,0,2.01062
0,NO,YES,19,189.9714,6,10.00007,NO,NO,NO,13.98004,-0.6345082,415.3737,0,6.771088E-05,-6.771088E-05,0.001286507,-0.001286507,0,0,0,9.433393,0.5666668,0,1.910645,0.09997559
0,NO,YES,20,199.969,1,10.00007,NO,NO,NO,13.80323,-0.4370155,490.8729,0,6.771088E-05,-6.771088E-05,0.001354218,-0.001354218,0,0,0,0,10.00007,0,0,2.01062
