Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,0.01111111,-0.5096286,-5.592398,RED,-0.4252567,1.100113,-0.1388526,3,1,-0.4586657,-5.033158
0,0.02222222,-0.5250558,-5.629573,YELLOW,-0.4252567,1.100113,-0.1388526,3,1,-0.01388451,-0.03345809
0,0.03333334,-0.5250558,-5.629573,YELLOW,-0.4249775,1.100347,-0.1391932,3,1,0,0
0,0.04444445,-0.5703818,-5.631896,YELLOW,-0.4249775,1.100347,-0.1391932,3,1,-0.04079334,-0.002090835
0,0.05555556,-0.5703818,-5.631896,YELLOW,-0.4249775,1.100347,-0.1391932,3,1,0,0
0,0.06666667,-0.5703818,-5.631896,YELLOW,-0.4245541,1.100537,-0.1394045,3,1,0,0
0,0.07777778,-0.5609827,-5.738558,YELLOW,-0.4245541,1.100537,-0.1394045,3,1,0.008459151,-0.09599519
0,0.08888889,-0.5609827,-5.738558,YELLOW,-0.4245541,1.100537,-0.1394045,3,1,0,0
0,0.1,-0.5609827,-5.738558,YELLOW,-0.4245541,1.100537,-0.1394045,3,1,0,0
0,0.1111111,-0.5609827,-5.738558,YELLOW,-0.4245541,1.100537,-0.1394045,3,1,0,0
0,0.1222222,-0.5609827,-5.738558,YELLOW,-0.42448,1.100689,-0.1395777,3,1,0,0
0,0.1333333,-0.5609827,-5.738558,YELLOW,-0.4243071,1.100871,-0.139784,3,1,0,0
0,0.1444445,-0.4773287,-5.82188,YELLOW,-0.4243009,1.10112,-0.1401569,3,1,0.07528859,-0.07499027
0,0.1555556,-0.5312601,-5.88379,YELLOW,-0.4243009,1.10112,-0.1401569,3,1,-0.04853822,-0.05571914
0,0.1666667,-0.5312601,-5.88379,YELLOW,-0.4241226,1.101405,-0.1406562,3,1,0,0
0,0.1777778,-0.4995626,-5.954919,YELLOW,-0.4241226,1.101405,-0.1406562,3,1,0.02852776,-0.06401596
0,0.1888889,-0.4995626,-5.954919,YELLOW,-0.4241226,1.101405,-0.1406562,3,1,0,0
0,0.2,-0.4995626,-5.954919,YELLOW,-0.4239643,1.101539,-0.1411265,3,1,0,0
0,0.2111111,-0.5045696,-6.086532,YELLOW,-0.4239643,1.101539,-0.1411265,3,1,-0.004506379,-0.1184511
0,0.2222222,-0.5045696,-6.086532,YELLOW,-0.4239643,1.101539,-0.1411265,3,1,0,0
0,0.2333333,-0.5045696,-6.086532,YELLOW,-0.4238048,1.101737,-0.1417216,3,1,0,0
0,0.2444444,-0.4523672,-6.250443,YELLOW,-0.4238048,1.101737,-0.1417216,3,1,0.04698224,-0.1475198
0,0.2555556,-0.4523672,-6.250443,YELLOW,-0.4238048,1.101737,-0.1417216,3,1,0,0
0,0.2666667,-0.4523672,-6.250443,YELLOW,-0.4238048,1.101737,-0.1417216,3,1,0,0
0,0.2777778,-0.4523672,-6.250443,YELLOW,-0.4238048,1.101737,-0.1417216,3,1,0,0
0,0.2888889,-0.4523672,-6.250443,YELLOW,-0.4238653,1.101789,-0.1420525,3,1,0,0
0,0.3,-0.4440011,-6.296967,YELLOW,-0.4239457,1.10186,-0.1424308,3,1,0.007529417,-0.04187207
0,0.3111111,-0.4784648,-6.295322,YELLOW,-0.4239457,1.10186,-0.1424308,3,1,-0.03101725,0.001480579
0,0.3222222,-0.4784648,-6.295322,YELLOW,-0.4239929,1.101843,-0.1427193,3,1,0,0
0,0.3333333,-0.4593913,-6.336785,YELLOW,-0.4239929,1.101843,-0.1427193,3,1,0.01716614,-0.03731704
0,0.3444445,-0.4593913,-6.336785,YELLOW,-0.4239793,1.101824,-0.1429534,3,1,0,0
0,0.3555556,-0.4714141,-6.380646,YELLOW,-0.4239793,1.101824,-0.1429534,3,1,-0.01082051,-0.03947482
0,0.3666667,-0.4714141,-6.380646,YELLOW,-0.4240317,1.101589,-0.1435045,3,1,0,0
0,0.3777778,-0.3508817,-6.392087,YELLOW,-0.4240317,1.101589,-0.1435045,3,1,0.1084791,-0.01029668
0,0.3888889,-0.3508817,-6.392087,YELLOW,-0.4240317,1.101589,-0.1435045,3,1,0,0
0,0.4,-0.3508817,-6.392087,YELLOW,-0.4240317,1.101589,-0.1435045,3,1,0,0
