Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,0.01111111,15.39586,0.6593554,RED,0,0,0,5,1,13.85627,0.5934198
0,0.02222222,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.03333334,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.04444445,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.05555556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.06666667,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.07777778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.08888889,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1111111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1222222,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1333333,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1444445,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1555556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1666667,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1777778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.1888889,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2111111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2222222,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2333333,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2444444,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2555556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2666667,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2777778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.2888889,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3111111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3222222,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3333333,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3444445,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3555556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3666667,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3777778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.3888889,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4111111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4222222,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4333333,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4444444,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4555556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4666667,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4777778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.4888889,15.39586,0.6593554,RED,0,0,0,5,1,0,0
