Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,0.01111111,2.275658,-0.3212738,RED,0,0,0,4,1
1,0.02222222,0.9964409,1.644677,YELLOW,0,0,0,4,1
1,0.03333334,1.003994,1.822001,YELLOW,0,0,0,4,1
1,0.04444445,1.003994,1.822001,YELLOW,0,0,0,4,1
1,0.05555556,0.9657915,2.005042,YELLOW,0,0,0,4,1
1,0.06666667,0.9657915,2.005042,YELLOW,0,0,0,4,1
1,0.07777778,0.9657915,2.005042,YELLOW,0,0,0,4,1
1,0.08888889,0.9945211,2.246572,YELLOW,0,0,0,4,1
1,0.1,0.9945211,2.246572,YELLOW,0,0,0,4,1
1,0.1111111,1.007194,2.335647,YELLOW,0,0,0,4,1
1,0.1222222,1.00628,2.459074,YELLOW,0,0,0,4,1
1,0.1333333,1.00628,2.459074,YELLOW,0,0,0,4,1
1,0.1444445,1.091105,2.613407,YELLOW,0,0,0,4,1
1,0.1555556,1.091105,2.613407,YELLOW,0,0,0,4,1
1,0.1666667,1.147985,2.752206,YELLOW,0,0,0,4,1
1,0.1777778,1.237012,2.918833,YELLOW,0,0,0,4,1
1,0.1888889,1.2637,3.088086,YELLOW,0,0,0,4,1
1,0.2,1.2637,3.088086,YELLOW,0,0,0,4,1
1,0.2111111,1.310579,3.212129,YELLOW,0,0,0,4,1
1,0.2222222,1.339189,3.312808,YELLOW,0,0,0,4,1
1,0.2333333,1.339189,3.312808,YELLOW,0,0,0,4,1
1,0.2444444,1.438242,3.381894,YELLOW,0,0,0,4,1
1,0.2555556,1.430554,3.400944,YELLOW,0,0,0,4,1
1,0.2666667,1.430554,3.400944,YELLOW,0,0,0,4,1
1,0.2777778,1.430989,3.46052,YELLOW,0,0,0,4,1
1,0.2888889,1.430989,3.46052,YELLOW,0,0,0,4,1
1,0.3,1.430989,3.46052,YELLOW,0,0,0,4,1
1,0.3111111,1.375032,3.502513,YELLOW,0,0,0,4,1
1,0.3222222,1.241576,3.542455,YELLOW,0,0,0,4,1
1,0.3333333,1.174897,3.624131,YELLOW,0,0,0,4,1
1,0.3444445,1.174897,3.624131,YELLOW,0,0,0,4,1
1,0.3555556,0.9867846,3.68193,YELLOW,0,0,0,4,1
1,0.3666667,0.8736033,3.708117,YELLOW,0,0,0,4,1
1,0.3777778,0.8736033,3.708117,YELLOW,0,0,0,4,1
1,0.3888889,0.7108176,3.748893,YELLOW,0,0,0,4,1
1,0.4,0.5669133,3.789438,YELLOW,0,0,0,4,1
1,0.4111111,0.5669133,3.789438,YELLOW,0,0,0,4,1
1,0.4222222,0.4396209,3.81938,YELLOW,0,0,0,4,1
1,0.4333333,0.4396209,3.81938,YELLOW,0,0,0,4,1
1,0.4444444,0.2094019,3.876112,YELLOW,0,0,0,4,1
1,0.4555556,0.2094019,3.876112,YELLOW,0,0,0,4,1
1,0.4666667,0.1926198,3.958557,YELLOW,0,0,0,4,1
1,0.4777778,0.1926198,3.958557,YELLOW,0,0,0,4,1
1,0.4888889,0.1603445,4.064121,YELLOW,0,0,0,4,1
1,0.5,0.1182259,4.151626,YELLOW,0,0,0,4,1
1,0.5111111,0.1182259,4.151626,YELLOW,0,0,0,4,1
1,0.5222223,0.1047296,4.228442,YELLOW,0,0,0,4,1
1,0.5333334,0.1507021,4.318057,YELLOW,0,0,0,4,1
1,0.5444446,0.1777912,4.425891,YELLOW,0,0,0,4,1
1,0.5555557,0.1777912,4.425891,YELLOW,0,0,0,4,1
1,0.5666668,0.2139857,4.541868,YELLOW,0,0,0,4,1
1,0.577778,0.2355179,4.711015,YELLOW,0,0,0,4,1
1,0.5888891,0.2355179,4.711015,YELLOW,0,0,0,4,1
1,0.6000003,0.2556278,4.849595,YELLOW,0,0,0,4,1
1,0.6111114,0.2975181,5.032435,YELLOW,0,0,0,4,1
1,0.6222225,0.2975181,5.032435,YELLOW,0,0,0,4,1
1,0.6333337,0.3193302,5.200624,YELLOW,0,0,0,4,1
1,0.6444448,0.3193302,5.200624,YELLOW,0,0,0,4,1
1,0.655556,0.5191253,5.543204,YELLOW,0,0,0,4,1
1,0.6666671,0.5191253,5.543204,YELLOW,0,0,0,4,1
1,0.6777782,0.6174578,5.713803,YELLOW,0,0,0,4,1
1,0.6888894,0.6793206,5.858738,YELLOW,0,0,0,4,1
1,0.7000005,0.6793206,5.858738,YELLOW,0,0,0,4,1
1,0.7111117,0.6278718,6.018356,YELLOW,0,0,0,4,1
1,0.7222228,0.5786631,6.113555,YELLOW,0,0,0,4,1
1,0.7333339,0.5786631,6.113555,YELLOW,0,0,0,4,1
1,0.7444451,0.5962156,6.226099,YELLOW,0,0,0,4,1
1,0.7555562,0.5962156,6.226099,YELLOW,0,0,0,4,1
1,0.7666674,0.7534799,6.477155,YELLOW,0,0,0,4,1
1,0.7777785,0.7534799,6.477155,YELLOW,0,0,0,4,1
1,0.7888896,0.8452107,6.576999,YELLOW,0,0,0,4,1
1,0.8000008,0.8908696,6.605884,YELLOW,0,0,0,4,1
1,0.8111119,0.8908696,6.605884,YELLOW,0,0,0,4,1
1,0.8222231,0.9960573,6.607904,YELLOW,0,0,0,4,1
1,0.8333342,0.9960573,6.607904,YELLOW,0,0,0,4,1
1,0.8444453,1.055953,6.527902,YELLOW,0,0,0,4,1
1,0.8555565,1.094936,6.455238,YELLOW,0,0,0,4,1
1,0.8666676,1.122404,6.409521,YELLOW,0,0,0,4,1
1,0.8777788,1.122404,6.409521,YELLOW,0,0,0,4,1
1,0.8888899,1.147577,6.402542,YELLOW,0,0,0,4,1
1,0.900001,1.121322,6.397532,YELLOW,0,0,0,4,1
1,0.9111122,1.121322,6.397532,YELLOW,0,0,0,4,1
1,0.9222233,1.159882,6.387022,YELLOW,0,0,0,4,1
1,0.9333345,1.158965,6.381639,YELLOW,0,0,0,4,1
1,0.9444456,1.158965,6.381639,YELLOW,0,0,0,4,1
1,0.9555568,1.167794,6.406762,YELLOW,0,0,0,4,1
1,0.9666679,1.19443,6.415722,YELLOW,0,0,0,4,1
1,0.977779,1.178072,6.361078,YELLOW,0,0,0,4,1
1,0.9888902,1.178072,6.361078,YELLOW,0,0,0,4,1
1,1.000001,1.18407,6.330932,YELLOW,0,0,0,4,1
1,1.011112,1.156219,6.309282,YELLOW,0,0,0,4,1
