Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score,Green Time,Yellow Time,Red Time,Preceding Green Time,Preceding Yellow Time,Preceding Red Time
1,NO,NO,1,3.366659,4,3.366659,YES,YES,YES,9.018313,4.998895,33.06601,15.39397,15.39397,0.3333333,1.944448,1.08889,0.3333306,0.6888865,0.9888844
1,NO,NO,2,7.688926,5,4.322214,YES,YES,YES,5.358115,0.5100819,53.96521,5.830531,21.2245,1.077779,3.233327,0.01111111,0.1111126,1.888914,0
1,NO,NO,3,10.68897,3,2.999996,YES,YES,YES,-9.648751,3.861372,57.32427,8.923275,30.14778,0.3,1.17778,1.522225,0.300004,1.177794,0.5222292
1,NO,NO,4,15.88904,1,5.200004,YES,YES,YES,-3.638975,-3.078798,124.0832,11.89098,42.03876,0.1888889,3.344437,1.66667,0.1888914,1.811135,0
1,NO,NO,5,19.01104,6,3.122217,YES,YES,YES,6.250369,-3.332328,45.33239,12.75991,54.79867,0.6444448,0.8222231,1.655559,0.6443977,0.8221626,0.544405
1,NO,NO,6,21.78862,3,2.777775,YES,YES,YES,-4.265979,4.388171,40.16489,15.15243,69.9511,0.4666667,0.8000008,1.511114,0.4555225,0.799942,0.7555008
1,NO,NO,7,26.59938,4,4.81111,YES,YES,YES,7.864112,3.806898,74.90582,12.01627,81.96736,0.7888896,1.844448,2.17778,0.7221699,0.7666111,0.5221844
1,NO,NO,8,31.33237,3,4.733331,YES,YES,YES,-8.352186,5.766803,58.23148,12.38381,94.35117,0.9888902,2.322223,1.422225,0.9777069,1.033258,0
1,NO,NO,9,41.33324,1,10.00007,NO,NO,YES,-10.55018,-0.3184977,165.8753,0,94.35117,0.1,7.544479,2.355556,0,1.689056,0.311142
1,NO,NO,10,42.57781,2,1.244446,YES,YES,YES,-10.81433,1.894259,22.43863,16.49667,110.8478,0.9222233,0.3111111,0.01111111,0.9223137,0.311142,0.01111221
1,NO,NO,11,45.50032,6,2.922219,YES,YES,YES,8.243283,-4.020778,45.94766,14.39755,125.2454,0.3444445,0.6777782,1.900004,0.3333664,0.677845,0.988987
1,NO,NO,12,55.50132,1,10.00007,NO,NO,NO,-5.829165,0.01309024,207.7306,0,125.2454,0.8000008,4.766665,4.433327,0.2444687,0.7556305,1.000099
1,NO,NO,13,60.72406,2,5.222226,YES,YES,NO,-9.751132,2.891154,99.18289,14.33412,139.5795,0.9444456,3.622213,0.655556,0.8778648,0.8000793,0.3222542
1,NO,NO,14,62.34644,3,1.622225,YES,YES,NO,-3.88303,3.864728,16.8899,16.13806,155.7176,0.3777778,1.244446,0,0.3778152,1.244568,0
1,NO,NO,15,65.19076,4,2.844441,YES,YES,NO,8.065422,7.341718,42.12277,14.00565,169.7232,0.4666667,0.7333339,1.644447,0.4554443,0.7331543,0.8223038
1,NO,NO,16,67.4902,5,2.300001,YES,YES,NO,7.618009,-1.374367,33.45206,11.47616,181.1994,0.8222231,1.47778,0,0.8109131,1.199707,0
1,NO,NO,17,69.8785,6,2.38889,YES,YES,NO,7.204768,-3.252244,43.57113,15.85886,197.0582,0.7111117,0.8777788,0.8000008,0.5332031,0.6998291,0.7775879
1,NO,NO,18,72.87777,3,2.999996,YES,YES,YES,-8.55487,3.565336,39.52623,8.338437,205.3967,0.5333334,1.011112,1.455558,0.5220947,1.010864,0.4776611
1,NO,NO,19,76.01034,4,3.133328,YES,YES,YES,6.974051,3.923838,47.13397,11.02067,216.4173,0.4888889,0.9666679,1.677781,0.4776611,0.9664307,0.5665283
1,NO,NO,20,78.53194,2,2.522222,YES,YES,YES,-9.083779,1.060021,34.41595,9.092494,225.5098,0.5,0.6222225,1.400002,0.4887695,0.6220703,0.8997803
1,NO,NO,21,81.55343,6,3.022218,YES,YES,YES,6.010497,-3.936298,49.44944,13.70171,239.2115,0.2777778,0.7555562,1.988893,0.2666016,0.7553711,0.9886475
1,NO,NO,22,89.67367,1,8.122265,YES,YES,YES,-0.5576166,-6.55798,196.1154,10.26964,249.4812,0.3222222,4.655552,3.144439,0.3221436,1.521851,0.166626
1,NO,NO,23,99.67123,6,10.00007,YES,NO,YES,9.131981,-5.164779,172.252,0,249.4812,0.3333333,4.888888,4.777776,0.3221436,1.166382,0.5220947
1,NO,NO,24,109.6688,1,10.00007,NO,NO,NO,-0.5687751,0.8221234,196.7255,0,249.4812,0.2222222,6.900026,2.877774,0,1.144165,0.8664551
1,NO,NO,25,112.5792,2,2.911108,YES,YES,NO,-7.510081,2.84862,50.11817,16.1615,265.6427,0.4666667,1.855559,0.5888891,0.4554443,1.210815,0.3443604
