Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
,YES,YES,1,10.00007,2,10.00007,NO,NO,NO,15.39586,0.6593554,0,0,0
,YES,YES,2,19.99986,3,10.00007,NO,NO,NO,15.39586,0.6593554,0,0,0
,YES,YES,3,29.99913,4,10.00007,YES,NO,NO,15.39586,0.6593554,0,0,0
,YES,YES,4,39.99978,5,10.00007,NO,NO,NO,15.39586,0.6593554,0,0,0
,YES,YES,5,50.00077,6,10.00007,NO,NO,NO,15.39586,0.6593554,0,0,0
,YES,YES,6,56.71255,4,6.711135,YES,YES,YES,15.39586,0.6593554,0,12.47288,12.47288
,YES,YES,7,66.71261,2,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,8,76.71017,5,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,9,86.70773,1,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,10,96.70528,2,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,11,106.7028,1,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,12,116.7004,3,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,12.47288
,YES,YES,13,116.7115,4,0.01111111,YES,YES,YES,15.39586,0.6593554,0,13.75777,26.23066
,YES,YES,14,126.7091,2,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,26.23066
,YES,YES,15,128.442,4,1.733337,YES,YES,YES,15.39586,0.6593554,0,18.09505,44.32571
,YES,YES,16,138.4395,5,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,44.32571
,YES,YES,17,148.4371,3,10.00007,NO,NO,YES,15.39586,0.6593554,0,0,44.32571
,YES,YES,18,158.4347,4,10.00007,YES,NO,NO,15.39586,0.6593554,0,0,44.32571
,YES,YES,19,168.4322,5,10.00007,NO,NO,NO,15.39586,0.6593554,0,0,44.32571
