Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,NO,1,10.00007,2,10.00007,NO,NO,YES,-3.482043,-4.356561,63.94112,0,0
1,YES,NO,2,19.99986,6,10.00007,NO,NO,YES,4.962258,-1.527831,43.27364,0,0
1,YES,NO,3,29.99913,6,10.00007,NO,NO,YES,-2.25361,-0.7434106,102.3344,0,0
1,YES,NO,4,39.99978,1,10.00007,NO,NO,YES,-2.251376,-1.353199,24.9003,0,0
1,YES,NO,5,50.00077,2,10.00007,NO,NO,YES,-2.202462,-1.453764,19.51868,0,0
1,YES,NO,6,57.25705,6,7.255587,YES,YES,YES,6.028339,-5.543922,42.61757,11.99877,11.99877
1,YES,NO,7,59.96843,4,2.711109,YES,YES,YES,6.007057,5.633584,30.55679,15.65093,27.6497
1,YES,NO,8,61.9464,2,1.977782,YES,YES,YES,-9.390079,1.191534,22.1194,13.37969,41.02939
1,YES,NO,9,64.16879,4,2.222224,YES,YES,YES,5.223091,4.899176,23.48447,14.89656,55.92596
1,YES,NO,10,64.17989,4,0.01111111,YES,YES,YES,5.223091,4.899176,0,17.0339,72.95985
1,YES,NO,11,66.10165,5,1.922226,YES,YES,YES,5.517723,2.949293,21.84004,17.83899,90.79884
1,YES,NO,12,68.63436,1,2.533333,YES,YES,YES,-3.131687,-6.081274,32.96172,16.08712,106.886
1,YES,NO,13,68.64547,1,0.01111111,YES,YES,YES,-3.131687,-6.081274,0,18.57747,125.4634
1,YES,NO,14,73.66647,3,5.022223,YES,YES,YES,-7.464128,0.3998518,39.65088,12.36775,137.8312
1,YES,NO,15,79.00961,6,5.34445,YES,YES,YES,3.088598,-7.019418,67.2275,11.96525,149.7964
1,YES,NO,16,83.01974,4,4.011099,YES,YES,YES,4.621011,1.515414,37.11531,15.46071,165.2571
1,YES,NO,17,84.53048,5,1.511114,YES,YES,YES,4.217795,2.001329,9.248366,14.84874,180.1059
1,YES,NO,18,86.20785,4,1.677781,YES,YES,YES,4.075833,3.772635,12.06196,17.27211,197.378
1,YES,NO,19,96.20541,3,10.00007,NO,NO,YES,-1.707976,-3.380022,38.48427,0,197.378
1,YES,NO,20,100.1822,4,3.977766,YES,YES,YES,5.971479,4.444248,30.14697,15.50559,212.8836
