Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,YES,1,10.00007,5,10.00007,NO,NO,YES,11.15783,-0.5905034,129.8149,0,0
1,YES,YES,2,16.88897,3,6.888915,YES,YES,YES,-7.682356,4.138333,152.1233,4.440632,4.440632
1,YES,YES,3,19.29991,1,2.411112,YES,YES,YES,-0.4976766,-7.517694,32.99649,16.34929,20.78992
1,YES,YES,4,20.77758,2,1.47778,YES,YES,YES,-12.11302,2.323715,20.6902,16.25471,37.04463
1,YES,YES,5,25.41058,6,4.633329,YES,YES,YES,9.484656,-6.04144,58.35393,11.77617,48.8208
1,YES,YES,6,28.73256,1,3.322215,YES,YES,NO,-0.6885101,-6.417793,56.0432,6.359138,55.17994
1,YES,YES,7,30.43243,2,1.700003,YES,YES,NO,-13.0985,1.751963,18.26339,12.6792,67.85914
1,YES,YES,8,38.06625,3,7.633369,YES,YES,NO,-9.199717,1.308503,138.5049,10.31592,78.17506
1,YES,YES,9,41.61105,4,3.544436,YES,YES,NO,11.97259,3.931673,53.47343,8.288131,86.4632
1,YES,YES,10,46.10038,5,4.488883,YES,YES,NO,5.130946,-2.717499,80.13492,12.30273,98.76592
1,YES,YES,11,49.64518,6,3.544436,YES,YES,NO,9.071935,-3.423989,49.88026,11.194,109.9599
1,YES,YES,12,54.70124,1,5.055557,YES,YES,NO,-4.193173,-2.514283,62.04305,10.05689,120.0168
1,YES,YES,13,56.83478,2,2.133336,YES,YES,NO,-12.06513,-2.139769,19.7599,12.92165,132.9385
1,YES,YES,14,60.72406,3,3.888877,YES,YES,NO,-8.584002,4.3551,47.08284,11.71732,144.6558
1,YES,YES,15,63.84659,4,3.122217,YES,YES,NO,9.084032,4.627699,31.59117,10.64471,155.3005
1,YES,YES,16,73.81087,5,9.966734,YES,YES,NO,6.454259,-1.232347,141.3977,6.069127,161.3696
1,YES,YES,17,76.36581,6,2.555555,YES,YES,NO,6.686922,-3.973819,43.00495,14.50164,175.8713
1,YES,YES,18,79.12069,3,2.755553,YES,YES,YES,-8.643744,2.210031,34.61873,14.43722,190.3085
1,YES,YES,19,81.99776,5,2.877774,YES,YES,YES,6.425677,2.976824,31.83746,16.53214,206.8406
1,YES,YES,20,84.30831,2,2.311112,YES,YES,YES,-12.77705,-0.1649487,25.98157,10.40664,217.2473
