Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,YES,1,5.144447,2,5.144447,YES,YES,NO,-6.537059,-1.248531,45.69213,12.91175,12.91175
1,NO,YES,2,12.14454,3,7.000028,YES,YES,NO,-7.460351,2.322958,141.478,9.936838,22.84859
1,NO,YES,3,13.62234,4,1.47778,YES,YES,NO,6.144384,2.261212,32.16702,14.9735,37.82209
1,NO,YES,4,16.20013,5,2.577777,YES,YES,NO,6.009792,-2.712194,61.40562,14.93502,52.75711
1,NO,YES,5,17.41116,6,1.211113,YES,YES,NO,6.14949,-2.599869,22.13915,14.39729,67.1544
1,NO,YES,6,20.22206,1,2.811108,YES,YES,NO,-0.8655084,-5.334909,45.17852,15.76482,82.91921
1,NO,YES,7,21.42198,2,1.200002,YES,YES,NO,-7.403627,1.761189,19.92807,16.98734,99.90656
1,NO,YES,8,22.82187,3,1.400002,YES,YES,NO,-5.917506,2.286957,14.72625,16.3469,116.2535
1,NO,YES,9,24.47731,4,1.655559,YES,YES,NO,7.223229,1.040486,22.94961,16.8332,133.0867
1,NO,YES,10,26.12164,5,1.644447,YES,YES,NO,7.288917,2.14363,21.44726,16.40199,149.4886
