Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,NO,1,10.00007,2,10.00007,NO,NO,NO,-0.2590466,-1.598805,34.15583,0,0
1,YES,NO,2,19.99986,3,10.00007,NO,NO,NO,-0.608282,-1.582605,27.25261,0,0
1,YES,NO,3,29.99913,4,10.00007,NO,NO,NO,0.1195917,-0.7498537,31.70937,0,0
1,YES,NO,4,38.38851,5,8.388935,YES,YES,NO,3.55657,0.2715853,31.98166,7.737287,7.737287
1,YES,NO,5,44.43355,6,6.044459,YES,YES,NO,2.572076,-0.2920896,36.65327,12.25364,19.99092
1,YES,NO,6,54.43454,4,10.00007,YES,NO,YES,7.90679,1.224884,51.576,0,19.99092
1,YES,NO,7,63.8577,6,9.422282,YES,YES,YES,5.884453,-1.116338,47.12838,7.192321,27.18324
1,YES,NO,8,71.31149,1,7.455589,YES,YES,YES,-1.594327,-2.429277,47.37501,9.983309,37.16655
1,YES,NO,9,78.22091,5,6.911138,YES,YES,YES,4.216627,0.4548571,47.51868,7.337291,44.50385
1,YES,NO,10,82.24215,6,4.02221,YES,YES,YES,3.838295,-1.27298,25.62014,13.45295,57.9568
