Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,NO,1,4.711108,2,4.711108,YES,YES,NO,-9.284046,1.586413,40.08305,13.55496,13.55496
1,NO,NO,2,8.466714,3,3.755545,YES,YES,NO,-8.893957,1.830441,24.86797,14.78845,28.34341
1,NO,NO,3,11.17786,4,2.711109,YES,YES,NO,8.831801,3.303135,29.77444,16.22095,44.56435
1,NO,NO,4,20.11096,5,8.933387,YES,YES,NO,3.909901,0.6700712,138.8307,10.19802,54.76237
1,NO,NO,5,29.71026,6,9.600062,YES,YES,NO,8.331667,-3.998008,98.34595,2.393888,57.15626
1,NO,NO,6,32.48792,3,2.777775,YES,YES,YES,-8.244934,1.5069,31.4516,16.46816,73.62442
1,NO,NO,7,42.48891,1,10.00007,NO,NO,YES,-3.093951,-3.136194,162.2779,0,73.62442
1,NO,NO,8,45.3003,4,2.811108,YES,YES,YES,7.181588,3.023309,39.4299,15.84342,89.46783
1,NO,NO,9,54.94571,6,9.644507,YES,YES,YES,7.455946,-3.945116,91.18277,9.386003,98.85384
1,NO,NO,10,64.94637,3,10.00007,NO,NO,YES,-10.79352,3.672713,150.5762,0,98.85384
1,NO,NO,11,67.44576,4,2.5,YES,YES,YES,9.658772,3.584247,30.58399,16.24407,115.0979
1,NO,NO,12,70.05624,5,2.61111,YES,YES,NO,4.48492,1.768258,27.63771,15.43359,130.5315
1,NO,NO,13,78.58749,6,8.533381,YES,YES,NO,7.686134,-5.885252,99.89664,10.46216,140.9937
1,NO,NO,14,83.39742,1,4.81111,YES,YES,NO,-5.655649,-4.460184,65.96362,14.77385,155.7675
1,NO,NO,15,84.99703,2,1.600003,YES,YES,NO,-12.99098,0.3897844,25.35173,15.67158,171.4391
1,NO,NO,16,94.99459,3,10.00007,NO,NO,NO,-11.53314,2.041195,146.3677,0,171.4391
1,NO,NO,17,100.3155,4,5.322227,YES,YES,NO,9.26022,3.491689,82.05589,14.11123,185.5503
1,NO,NO,18,107.1916,1,6.877804,YES,YES,YES,-5.897614,-6.984726,98.76155,11.87342,197.4237
1,NO,NO,19,117.1892,5,10.00007,NO,NO,YES,11.10399,3.268832,122.2122,0,197.4237
1,NO,NO,20,121.0771,1,3.888877,YES,YES,YES,-5.232422,-5.534529,63.82182,15.64027,213.064
