Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,YES,1,2.777775,2,2.777775,YES,YES,NO,-9.071743,-0.6581784,30.7247,6.848309,6.848309
1,YES,YES,2,7.90004,3,5.122225,YES,YES,NO,-4.640361,3.185602,93.81918,13.11863,19.96694
1,YES,YES,3,11.54453,4,3.644435,YES,YES,NO,10.95021,4.06774,58.80388,10.6787,30.64564
1,YES,YES,4,21.54419,5,10.00007,NO,NO,NO,11.62931,0.3217228,188.1252,0,30.64564
1,YES,YES,5,23.99957,6,2.455556,YES,YES,NO,10.05645,-3.89655,51.63091,12.09466,42.7403
1,YES,YES,6,26.19941,2,2.200002,YES,YES,YES,-10.39891,-0.7696576,33.67872,12.49513,55.23543
1,YES,YES,7,28.9992,3,2.799997,YES,YES,YES,-8.686673,2.871356,53.68644,11.46692,66.70235
1,YES,YES,8,31.87677,6,2.877774,YES,YES,YES,5.662493,-6.660826,46.05168,9.789922,76.49227
1,YES,YES,9,34.88816,1,3.011107,YES,YES,YES,-4.726871,-5.187597,49.82964,13.98966,90.48193
1,YES,YES,10,44.88915,3,10.00007,NO,NO,YES,-11.97688,3.486033,194.8919,0,90.48193
1,YES,YES,11,45.92259,2,1.033335,YES,YES,YES,-12.01229,1.248482,30.70917,14.42181,104.9037
1,YES,YES,12,48.00057,1,2.077781,YES,YES,YES,-5.862991,-3.942322,41.76247,11.91395,116.8177
1,YES,YES,13,52.25655,2,4.255547,YES,YES,YES,-10.01069,1.619317,60.21682,12.22175,129.0394
1,YES,YES,14,62.25754,3,10.00007,NO,NO,YES,11.52424,-2.060007,189.4598,0,129.0394
1,YES,YES,15,66.72372,2,4.46666,YES,YES,YES,-10.4094,1.92891,91.05772,12.65862,141.6981
1,YES,YES,16,69.12313,3,2.400001,YES,YES,YES,-6.294315,4.396073,74.71257,13.10485,154.8029
1,YES,YES,17,70.63387,2,1.511114,YES,YES,YES,-6.381604,0.5328067,35.76018,14.81923,169.6221
1,YES,YES,18,73.311,3,2.677776,YES,YES,NO,-6.680648,2.937924,34.28596,8.436375,178.0585
1,YES,YES,19,76.92123,4,3.611102,YES,YES,NO,7.677613,1.62012,49.18132,8.425741,186.4843
1,YES,YES,20,78.13204,5,1.211113,YES,YES,NO,7.912488,1.970219,24.24175,15.01691,201.5012
1,YES,YES,21,88.1296,6,10.00007,NO,NO,NO,7.502557,3.197227,209.8502,0,201.5012
1,YES,YES,22,91.81759,1,3.688879,YES,YES,NO,-3.048683,-5.758593,79.15216,13.8854,215.3866
1,YES,YES,23,97.36068,2,5.544453,YES,YES,NO,-9.010999,0.9660507,96.02492,12.34892,227.7355
1,YES,YES,24,101.9596,1,4.599996,YES,YES,YES,-1.031456,-6.898638,73.7279,7.090971,234.8265
1,YES,YES,25,108.9023,6,6.944471,YES,YES,YES,6.654965,-3.812184,207.9716,8.933765,243.7602
