Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,NO,1,7.633369,2,7.633369,YES,YES,NO,-7.979285,-0.007381432,91.29926,8.988173,8.988173
1,YES,NO,2,9.877844,3,2.244446,YES,YES,NO,-6.180183,2.68683,24.38505,14.84806,23.83624
1,YES,NO,3,12.17787,4,2.300001,YES,YES,NO,6.535955,0.7395528,25.20404,10.91609,34.75233
1,YES,NO,4,13.78901,5,1.611114,YES,YES,NO,6.142099,1.501219,13.61854,13.25231,48.00464
1,YES,NO,5,17.41116,6,3.622213,YES,YES,NO,5.296947,-5.504569,55.62646,14.96063,62.96527
1,YES,NO,6,22.54412,1,5.133336,YES,YES,YES,-3.74941,-6.303479,89.63002,11.25996,74.22523
1,YES,NO,7,24.43287,4,1.888893,YES,YES,YES,8.932496,1.953445,27.16545,12.75682,86.98206
1,YES,NO,8,26.98824,2,2.555555,YES,YES,YES,-12.0311,-2.420375,34.49863,9.430303,96.41236
1,YES,NO,9,30.68797,5,3.69999,YES,YES,YES,7.986707,1.121876,66.00617,12.75172,109.1641
1,YES,NO,10,33.89917,3,3.211105,YES,YES,YES,-6.122266,-0.670276,45.0202,14.06339,123.2275
1,YES,NO,11,36.38831,5,2.488889,YES,YES,YES,6.287194,-2.539584,33.02835,15.3012,138.5287
1,YES,NO,12,46.3893,1,10.00007,NO,NO,YES,-7.462727,3.075509,177.0476,0,138.5287
1,YES,NO,13,48.98956,6,2.599999,YES,YES,YES,5.332241,-7.28968,46.07838,15.57635,154.105
1,YES,NO,14,50.83419,2,1.844448,YES,YES,YES,-13.41735,1.347786,26.99953,9.602875,163.7079
1,YES,NO,15,52.47879,4,1.644447,YES,YES,YES,8.4535,1.512115,26.20848,15.66727,179.3752
1,YES,NO,16,62.47979,6,10.00007,NO,NO,YES,1.420869,-3.768939,273.2582,0,179.3752
1,YES,NO,17,64.65755,4,2.17778,YES,YES,YES,7.05938,2.361393,54.01086,13.15868,192.5338
1,YES,NO,18,68.31222,6,3.655546,YES,YES,YES,5.646194,-6.389396,66.29549,12.47168,205.0055
1,YES,NO,19,71.44479,3,3.133328,YES,YES,YES,-7.264195,3.29601,58.44018,14.47101,219.4765
1,YES,NO,20,75.01058,5,3.566658,YES,YES,YES,6.098905,2.777425,76.56421,14.20037,233.6769
