Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,YES,1,5.655565,2,5.655565,YES,YES,NO,-8.206493,-0.2772074,34.64454,9.255751,9.255751
1,NO,YES,2,15.6557,3,10.00007,NO,NO,NO,-5.216423,-2.446854,34.60231,0,9.255751
1,NO,YES,3,19.36657,4,3.711101,YES,YES,NO,7.929654,1.441944,28.35198,6.499648,15.7554
1,NO,YES,4,26.81047,5,7.444478,YES,YES,NO,7.54844,0.5352257,106.3571,9.634687,25.39009
1,NO,YES,5,30.21023,6,3.399992,YES,YES,NO,7.848331,-6.353679,38.22331,6.634091,32.02418
1,NO,YES,6,33.71027,4,3.499992,YES,YES,YES,10.08001,2.655477,43.42252,14.66042,46.6846
1,NO,YES,7,35.85492,2,2.144447,YES,YES,YES,-8.711133,-1.1956,29.7326,13.90464,60.58924
1,NO,YES,8,39.1997,6,3.344437,YES,YES,YES,9.01291,-5.333519,49.20731,16.08845,76.67769
1,NO,YES,9,43.72237,4,4.522217,YES,YES,YES,8.488229,-0.001607947,55.35475,13.88126,90.55895
1,NO,YES,10,48.98956,3,5.266671,YES,YES,YES,-8.401514,0.7751973,78.47448,14.36143,104.9204
1,NO,YES,11,58.99055,5,10.00007,NO,NO,YES,11.16897,5.01307,122.0246,0,104.9204
1,NO,YES,12,65.7795,6,6.788914,YES,YES,NO,7.63341,-5.268421,83.41595,11.52994,116.4503
1,NO,YES,13,70.51168,1,4.733331,YES,YES,NO,-3.389094,-4.67768,61.70936,12.01424,128.4646
1,NO,YES,14,72.22237,2,1.711114,YES,YES,NO,-11.1143,-1.884425,13.23932,15.96128,144.4258
1,NO,YES,15,73.95528,3,1.733337,YES,YES,NO,-7.271606,3.560474,15.26688,15.49188,159.9177
1,NO,YES,16,78.35421,4,4.399993,YES,YES,NO,10.84351,2.356324,60.95511,13.08086,172.9986
1,NO,YES,17,85.79684,5,7.444478,YES,YES,NO,7.523351,-0.7694249,94.66851,10.54225,183.5408
1,NO,YES,18,91.05111,6,5.25556,YES,YES,NO,8.424981,-5.607572,50.38501,10.16743,193.7083
1,NO,YES,19,101.0487,1,10.00007,NO,NO,NO,-0.2566706,-0.7698036,64.13954,0,193.7083
1,NO,YES,20,103.8036,2,2.755553,YES,YES,NO,-8.559258,-0.357743,18.19161,14.39896,208.1072
