Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,NO,1,3.544436,1,3.544436,YES,YES,YES,-3.264713,-7.467121,22.79025,15.37307,15.37307
1,NO,NO,2,3.555547,1,0.01111111,YES,YES,YES,-3.21351,-7.619457,0.1607111,18.86727,34.24033
1,NO,NO,3,10.91119,6,7.355588,YES,YES,YES,3.202391,-2.994375,72.26852,12.27052,46.51085
1,NO,NO,4,14.70013,2,3.788878,YES,YES,YES,-7.964996,-0.5678036,26.70347,14.77386,61.28471
1,NO,NO,5,14.71124,2,0.01111111,YES,YES,YES,-8.024014,-0.4153673,0.1634624,18.31195,79.59666
1,NO,NO,6,16.47789,3,1.76667,YES,YES,YES,-6.632065,2.586483,10.518,16.26619,95.86285
1,NO,NO,7,19.13325,1,2.655554,YES,YES,YES,-3.377882,-3.989639,19.59241,13.31785,109.1807
1,NO,NO,8,19.14436,1,0.01111111,YES,YES,YES,-3.38085,-3.880235,0.1094443,16.02917,125.2099
1,NO,NO,9,19.15547,1,0.01111111,YES,YES,YES,-3.396649,-3.777563,0.1038806,16.09648,141.3064
1,NO,NO,10,21.08867,2,1.933337,YES,YES,YES,-7.894232,0.483638,11.49778,17.06194,158.3683
1,NO,NO,11,23.96624,4,2.877774,YES,YES,YES,5.726594,3.342633,28.36688,15.85928,174.2276
1,NO,NO,12,28.26592,1,4.299992,YES,YES,YES,-2.530837,-3.271905,30.75808,13.98884,188.2164
1,NO,NO,13,37.23284,3,8.966721,YES,YES,YES,-3.361092,3.37055,78.3511,6.33006,194.5465
1,NO,NO,14,39.05524,2,1.822226,YES,YES,YES,-7.98834,2.291003,13.77469,16.69903,211.2455
1,NO,NO,15,49.05623,1,10.00007,YES,NO,YES,-4.332449,-2.52866,48.46122,0,211.2455
1,NO,NO,16,59.05722,4,10.00007,NO,NO,YES,-4.463554,4.214466,49.35348,0,211.2455
1,NO,NO,17,69.05648,3,10.00007,NO,NO,YES,19.98922,-3.336779,1241.569,0,211.2455
1,NO,NO,18,79.05404,1,10.00007,NO,NO,YES,18.65584,-3.056167,899.3241,0,211.2455
1,NO,NO,19,89.0516,6,10.00007,NO,NO,YES,18.09228,-2.85055,836.6148,0,211.2455
1,NO,NO,20,99.04916,2,10.00007,NO,NO,YES,19.16317,-2.633001,952.7839,0,211.2455
