Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,YES,YES,1,4.711108,3,4.711108,YES,YES,YES,-3.584966,0.9031785,41.13139,8.191837,8.191837
1,YES,YES,2,6.633356,6,1.922226,YES,YES,YES,7.585557,-3.942594,36.02349,14.48555,22.67739
1,YES,YES,3,8.500048,1,1.86667,YES,YES,YES,-1.121632,-8.50039,46.94365,9.114984,31.79237
1,YES,YES,4,9.655619,3,1.155557,YES,YES,YES,-7.411827,0.454255,13.22846,13.3077,45.10007
1,YES,YES,5,11.5112,5,1.855559,YES,YES,YES,7.847891,1.648688,31.61001,12.06985,57.16992
1,YES,YES,6,15.0668,3,3.555547,YES,YES,YES,-7.016502,2.50194,64.74773,11.5111,68.68103
1,YES,YES,7,16.04459,2,0.977779,YES,YES,YES,-9.350946,-1.432953,15.15894,16.1418,84.82283
1,YES,YES,8,18.12222,1,2.077781,YES,YES,YES,-1.636378,-7.903705,30.21221,13.07177,97.89459
1,YES,YES,9,26.95491,6,8.833385,YES,YES,YES,4.835566,-7.615094,182.2488,7.025626,104.9202
1,YES,YES,10,36.95503,3,10.00007,NO,NO,YES,-0.3633459,-1.165839,187.2126,0,104.9202
1,YES,YES,11,41.01099,5,4.055544,YES,YES,YES,6.830448,-2.855571,79.53034,11.48017,116.4004
1,YES,YES,12,42.95563,6,1.944448,YES,YES,YES,5.223431,-8.005149,39.15011,13.12775,129.5281
1,YES,YES,13,45.81147,2,2.855552,YES,YES,YES,-10.5587,-2.908955,38.77636,13.23826,142.7664
1,YES,YES,14,48.20059,5,2.38889,YES,YES,YES,7.330162,-0.8242657,35.50034,14.88683,157.6532
1,YES,YES,15,53.04552,3,4.844443,YES,YES,YES,-4.469971,3.890146,90.46928,6.661019,164.3143
1,YES,YES,16,58.83498,6,5.7889,YES,YES,YES,5.216398,-6.341294,118.5342,12.18943,176.5037
1,YES,YES,17,61.83528,4,2.999996,YES,YES,YES,8.713162,3.792937,39.62202,15.31076,191.8144
1,YES,YES,18,64.52425,5,2.688887,YES,YES,NO,7.833683,1.510291,60.76055,9.6455,201.4599
1,YES,YES,19,73.48873,6,8.966721,YES,YES,NO,7.028306,-7.780442,211.3787,10.96684,212.4268
1,YES,YES,20,78.69857,1,5.211115,YES,YES,NO,-3.163942,-3.770643,117.5176,11.42115,223.8479
1,YES,YES,21,80.96468,2,2.266668,YES,YES,NO,-10.27469,1.128468,59.1454,16.52597,240.3739
1,YES,YES,22,83.48629,3,2.522222,YES,YES,NO,-8.788319,-0.05986188,42.70487,14.84703,255.2209
1,YES,YES,23,85.36361,4,1.877781,YES,YES,NO,10.48955,3.920009,26.45948,13.38203,268.603
1,YES,YES,24,88.55172,5,3.188883,YES,YES,NO,7.743572,-2.918484,55.17022,13.93383,282.5368
1,YES,YES,25,90.76229,6,2.211113,YES,YES,NO,7.530301,-5.182435,41.36854,13.04198,295.5788
