Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,YES,1,3.311104,5,3.311104,YES,YES,YES,2.082534,-0.5471594,30.40978,12.7424,12.7424
1,NO,YES,2,5.70001,2,2.38889,YES,YES,YES,-9.097518,1.92298,21.55371,12.71726,25.45966
1,NO,YES,3,10.6223,4,4.922222,YES,YES,YES,9.000987,4.654154,63.10872,11.8222,37.28186
1,NO,YES,4,13.14455,2,2.522222,YES,YES,YES,-10.49603,0.212726,32.92881,15.1333,52.41516
1,NO,YES,5,15.10014,4,1.955559,YES,YES,YES,8.900826,4.582088,27.22474,16.05168,68.46684
1,NO,YES,6,17.11118,2,2.011115,YES,YES,YES,-11.65429,0.04957841,26.82006,14.06674,82.53357
1,NO,YES,7,17.12229,2,0.01111111,YES,YES,YES,-11.69523,0.09261184,0.0593942,15.91922,98.45279
1,NO,YES,8,23.97735,3,6.855581,YES,YES,YES,-4.392437,3.186933,50.715,6.041424,104.4942
1,NO,YES,9,24.02179,3,0.04444445,YES,YES,YES,-4.014294,3.336263,0.41192,17.39853,121.8927
1,NO,YES,10,26.67715,5,2.655554,YES,YES,YES,3.729618,0.9828467,25.87612,14.08473,135.9775
1,NO,YES,11,34.43256,6,7.755593,YES,YES,YES,4.750678,-6.853053,95.5616,7.923624,143.9011
1,NO,YES,12,44.2002,4,9.766731,YES,YES,YES,8.711598,4.606445,97.1137,4.413859,148.315
1,NO,YES,13,48.22282,4,4.02221,YES,YES,YES,6.361188,4.428023,47.50052,11.09112,159.4061
1,NO,YES,14,58.22381,3,10.00007,NO,NO,YES,10.17017,-1.488382,49.59766,0,159.4061
1,NO,YES,15,68.22335,1,10.00007,NO,NO,YES,18.94064,-3.015714,1027.649,0,159.4061
1,NO,YES,16,78.22091,2,10.00007,NO,NO,YES,19.59814,-1.809437,771.0947,0,159.4061
1,NO,YES,17,88.21847,5,10.00007,NO,NO,YES,18.06329,-2.883877,764.8975,0,159.4061
1,NO,YES,18,98.21603,3,10.00007,NO,NO,YES,17.77051,-2.326422,804.6375,0,159.4061
1,NO,YES,19,108.2136,1,10.00007,NO,NO,YES,17.81644,-2.439656,778.2068,0,159.4061
1,NO,YES,20,118.2111,6,10.00007,NO,NO,YES,18.65311,-2.373637,2391.513,0,159.4061
