Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,0.01111111,0,0,RED,0,0,0,4,1,0,0
,0.02222222,0,0,GREEN,0,0,0,4,1,0,0
,0.03333334,0,0,GREEN,0,0,0,4,1,0,0
,0.04444445,0,0,GREEN,0,0,0,4,1,0,0
,0.05555556,0,0,GREEN,0,0,0,4,1,0,0
,0.06666667,0,0,GREEN,0,0,0,4,1,0,0
,0.07777778,0,0,GREEN,0,0,0,4,1,0,0
,0.08888889,0,0,GREEN,0,0,0,4,1,0,0
,0.1,0,0,GREEN,0,0,0,4,1,0,0
,0.1111111,0,0,GREEN,0,0,0,4,1,0,0
,0.1222222,0,0,GREEN,0,0,0,4,1,0,0
,0.1333333,0,0,GREEN,0,0,0,4,1,0,0
,0.1444445,0,0,GREEN,0,0,0,4,1,0,0
,0.1555556,0,0,GREEN,0,0,0,4,1,0,0
,0.1666667,0,0,GREEN,0,0,0,4,1,0,0
,0.1777778,0,0,GREEN,0,0,0,4,1,0,0
,0.1888889,0,0,GREEN,0,0,0,4,1,0,0
,0.2,0,0,GREEN,0,0,0,4,1,0,0
,0.2111111,0,0,GREEN,0,0,0,4,1,0,0
,0.2222222,0,0,GREEN,0,0,0,4,1,0,0
,0.2333333,0,0,GREEN,0,0,0,4,1,0,0
,0.2444444,0,0,GREEN,0,0,0,4,1,0,0
,0.2555556,0,0,GREEN,0,0,0,4,1,0,0
,0.2666667,0,0,GREEN,0,0,0,4,1,0,0
,0.2777778,0,0,GREEN,0,0,0,4,1,0,0
,0.2888889,0,0,GREEN,0,0,0,4,1,0,0
,0.3,0,0,GREEN,0,0,0,4,1,0,0
,0.3111111,0,0,GREEN,0,0,0,4,1,0,0
,0.3222222,0,0,GREEN,0,0,0,4,1,0,0
,0.3333333,0,0,GREEN,0,0,0,4,1,0,0
,0.3444445,0,0,GREEN,0,0,0,4,1,0,0
,0.3555556,0,0,GREEN,0,0,0,4,1,0,0
,0.3666667,0,0,GREEN,0,0,0,4,1,0,0
,0.3777778,0,0,GREEN,0,0,0,4,1,0,0
,0.3888889,0,0,GREEN,0,0,0,4,1,0,0
,0.4,0,0,GREEN,0,0,0,4,1,0,0
,0.4111111,0,0,GREEN,0,0,0,4,1,0,0
,0.4222222,0,0,GREEN,0,0,0,4,1,0,0
,0.4333333,0,0,GREEN,0,0,0,4,1,0,0
,0.4444444,0,0,GREEN,0,0,0,4,1,0,0
,0.4555556,0,0,GREEN,0,0,0,4,1,0,0
