Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
TJ,0.01111111,-2.179193,6.987825,RED,0,0,0,4,1
TJ,0.02222222,-2.097532,6.480854,RED,0,0,0,4,1
TJ,0.03333334,-2.035576,6.317389,RED,0,0,0,4,1
TJ,0.04444445,-2.035576,6.317389,RED,0,0,0,4,1
TJ,0.05555556,-2.035576,6.317389,RED,0,0,0,4,1
TJ,0.06666667,-2.027658,6.178692,RED,0,0,0,4,1
TJ,0.07777778,-1.979737,6.105051,RED,0,0,0,4,1
TJ,0.08888889,-1.979737,6.105051,RED,0,0,0,4,1
TJ,0.1,-1.957255,5.971898,RED,0,0,0,4,1
TJ,0.1111111,-1.957255,5.971898,RED,0,0,0,4,1
TJ,0.1222222,-1.957255,5.971898,RED,0,0,0,4,1
TJ,0.1333333,-1.982808,5.945637,RED,0,0,0,4,1
TJ,0.1444445,-1.989133,5.871902,RED,0,0,0,4,1
TJ,0.1555556,-1.989133,5.871902,RED,0,0,0,4,1
TJ,0.1666667,-2.029971,5.843335,RED,0,0,0,4,1
TJ,0.1777778,-2.029971,5.843335,RED,0,0,0,4,1
TJ,0.1888889,-2.056259,5.795858,RED,0,0,0,4,1
TJ,0.2,-2.074402,5.743033,RED,0,0,0,4,1
TJ,0.2111111,-2.055061,5.689261,RED,0,0,0,4,1
TJ,0.2222222,-2.055061,5.689261,RED,0,0,0,4,1
TJ,0.2333333,-2.055061,5.689261,RED,0,0,0,4,1
TJ,0.2444444,-2.085911,5.655132,RED,0,0,0,4,1
TJ,0.2555556,-2.073162,5.626221,RED,0,0,0,4,1
TJ,0.2666667,-2.077958,5.58968,RED,0,0,0,4,1
TJ,0.2777778,-2.10588,5.571823,RED,0,0,0,4,1
TJ,0.2888889,-2.10588,5.571823,RED,0,0,0,4,1
TJ,0.3,-2.125691,5.558451,RED,0,0,0,4,1
TJ,0.3111111,-2.125691,5.558451,RED,0,0,0,4,1
TJ,0.3222222,-2.093318,5.521876,RED,0,0,0,4,1
TJ,0.3333333,-2.121098,5.541953,RED,0,0,0,4,1
TJ,0.3444445,-2.121098,5.541953,RED,0,0,0,4,1
TJ,0.3555556,-2.121098,5.541953,RED,0,0,0,4,1
TJ,0.3666667,-2.139427,5.49475,RED,0,0,0,4,1
TJ,0.3777778,-2.139427,5.49475,RED,0,0,0,4,1
TJ,0.3888889,-2.151512,5.486345,RED,0,0,0,4,1
TJ,0.4,-2.159795,5.418069,RED,0,0,0,4,1
TJ,0.4111111,-2.159795,5.418069,RED,0,0,0,4,1
TJ,0.4222222,-2.187884,5.394779,RED,0,0,0,4,1
TJ,0.4333333,-2.187884,5.394779,RED,0,0,0,4,1
TJ,0.4444444,-2.241235,5.3385,RED,0,0,0,4,1
TJ,0.4555556,-2.247976,5.285529,RED,0,0,0,4,1
TJ,0.4666667,-2.240926,5.229385,RED,0,0,0,4,1
TJ,0.4777778,-2.240926,5.229385,RED,0,0,0,4,1
TJ,0.4888889,-2.272412,5.149445,RED,0,0,0,4,1
TJ,0.5,-2.307484,5.110056,RED,0,0,0,4,1
TJ,0.5111111,-2.307484,5.110056,RED,0,0,0,4,1
TJ,0.5222223,-2.359817,5.074083,RED,0,0,0,4,1
TJ,0.5333334,-2.363287,5.028129,RED,0,0,0,4,1
TJ,0.5444446,-2.363287,5.028129,RED,0,0,0,4,1
TJ,0.5555557,-2.381453,5.01008,RED,0,0,0,4,1
TJ,0.5666668,-2.396605,4.991729,RED,0,0,0,4,1
TJ,0.577778,-2.396605,4.991729,RED,0,0,0,4,1
TJ,0.5888891,-2.404128,5.006618,RED,0,0,0,4,1
TJ,0.6000003,-2.420621,5.000401,RED,0,0,0,4,1
TJ,0.6111114,-2.464688,5.024269,RED,0,0,0,4,1
